gender,imd_decile,days
Female,1,36.89
Male,1,42.72
Female,2,36.53
Male,2,56.94
Female,3,32.44
Male,3,31.18
Female,4,43.38
Male,4,39.07
Female,5,35.44
Male,5,43.3
Female,6,48.19
Male,6,47.65
Female,7,26.81
Male,7,36.79
Female,8,27.06
Male,8,30.13
Female,9,37.86
Male,9,31.77
Female,10,23.68
Male,10,18.56
